,id_provincia,año,Partidos,Votos
4033,30,2014,PACMA,5294
4034,31,2014,PACMA,1900
4035,32,2014,PACMA,962
4036,33,2014,PACMA,3765
4037,34,2014,PACMA,432
4038,35,2014,PACMA,4301
4039,36,2014,PACMA,4771
4040,37,2014,PACMA,636
4041,38,2014,PACMA,6231
4042,39,2014,PACMA,2381
4043,40,2014,PACMA,449
4044,41,2014,PACMA,6501
4045,42,2014,PACMA,123
4046,43,2014,PACMA,2977
4047,44,2014,PACMA,328
4048,45,2014,PACMA,2616
4049,46,2014,PACMA,13430
4050,47,2014,PACMA,1804
4051,48,2014,PACMA,3778
4052,49,2014,PACMA,352
4053,50,2014,PACMA,4493
4054,51,2014,PACMA,226
4055,52,2014,PACMA,152
4056,1,2014,EB,1022
4057,2,2014,EB,744
4058,3,2014,EB,3684
4059,4,2014,EB,751
4060,5,2014,EB,300
4061,6,2014,EB,697
4062,7,2014,EB,2967
4063,8,2014,EB,15536
4064,9,2014,EB,970
4065,10,2014,EB,855
4066,11,2014,EB,2431
4067,12,2014,EB,1508
4068,13,2014,EB,970
4069,14,2014,EB,1664
4070,15,2014,EB,3584
4071,16,2014,EB,202
4072,17,2014,EB,1132
4073,18,2014,EB,1553
4074,19,2014,EB,441
4075,20,2014,EB,2122
4076,21,2014,EB,1159
4077,22,2014,EB,1006
4078,23,2014,EB,937
4079,24,2014,EB,1099
4080,25,2014,EB,869
4081,26,2014,EB,936
4082,27,2014,EB,878
4083,28,2014,EB,13241
4084,29,2014,EB,3093
4085,30,2014,EB,3267
4086,31,2014,EB,2416
4087,32,2014,EB,772
4088,33,2014,EB,5276
4089,34,2014,EB,784
4090,35,2014,EB,2018
4091,36,2014,EB,2680
4092,37,2014,EB,535
4093,38,2014,EB,2794
4094,39,2014,EB,1581
4095,40,2014,EB,230
4096,41,2014,EB,3381
4097,42,2014,EB,165
4098,43,2014,EB,1844
4099,44,2014,EB,525
4100,45,2014,EB,863
4101,46,2014,EB,7227
4102,47,2014,EB,1328
4103,48,2014,EB,3941
4104,49,2014,EB,291
4105,50,2014,EB,6863
4106,51,2014,EB,119
4107,52,2014,EB,57
4108,1,2014,MOVIMIENTO RED,666
4109,2,2014,MOVIMIENTO RED,878
4110,3,2014,MOVIMIENTO RED,4601
4111,4,2014,MOVIMIENTO RED,1117
4112,5,2014,MOVIMIENTO RED,296
4113,6,2014,MOVIMIENTO RED,892
4114,7,2014,MOVIMIENTO RED,2088
4115,8,2014,MOVIMIENTO RED,11195
4116,9,2014,MOVIMIENTO RED,801
4117,10,2014,MOVIMIENTO RED,636
4118,11,2014,MOVIMIENTO RED,2180
4119,12,2014,MOVIMIENTO RED,2078
4120,13,2014,MOVIMIENTO RED,846
4121,14,2014,MOVIMIENTO RED,1306
4122,15,2014,MOVIMIENTO RED,3034
4123,16,2014,MOVIMIENTO RED,292
4124,17,2014,MOVIMIENTO RED,762
4125,18,2014,MOVIMIENTO RED,1991
4126,19,2014,MOVIMIENTO RED,613
4127,20,2014,MOVIMIENTO RED,1174
4128,21,2014,MOVIMIENTO RED,1359
4129,22,2014,MOVIMIENTO RED,516
4130,23,2014,MOVIMIENTO RED,885
4131,24,2014,MOVIMIENTO RED,1448
4132,25,2014,MOVIMIENTO RED,454
4133,26,2014,MOVIMIENTO RED,859
4134,27,2014,MOVIMIENTO RED,729
4135,28,2014,MOVIMIENTO RED,17067
4136,29,2014,MOVIMIENTO RED,3696
4137,30,2014,MOVIMIENTO RED,2864
4138,31,2014,MOVIMIENTO RED,1415
4139,32,2014,MOVIMIENTO RED,726
4140,33,2014,MOVIMIENTO RED,2151
4141,34,2014,MOVIMIENTO RED,456
4142,35,2014,MOVIMIENTO RED,2965
4143,36,2014,MOVIMIENTO RED,3071
4144,37,2014,MOVIMIENTO RED,672
4145,38,2014,MOVIMIENTO RED,2144
4146,39,2014,MOVIMIENTO RED,1603
4147,40,2014,MOVIMIENTO RED,316
4148,41,2014,MOVIMIENTO RED,4152
4149,42,2014,MOVIMIENTO RED,174
4150,43,2014,MOVIMIENTO RED,1259
4151,44,2014,MOVIMIENTO RED,289
4152,45,2014,MOVIMIENTO RED,1129
4153,46,2014,MOVIMIENTO RED,8757
4154,47,2014,MOVIMIENTO RED,1380
4155,48,2014,MOVIMIENTO RED,2206
4156,49,2014,MOVIMIENTO RED,345
4157,50,2014,MOVIMIENTO RED,2513
4158,51,2014,MOVIMIENTO RED,66
4159,52,2014,MOVIMIENTO RED,71
4160,1,2014,PARTIDO X,548
4161,2,2014,PARTIDO X,641
4162,3,2014,PARTIDO X,4279
4163,4,2014,PARTIDO X,957
4164,5,2014,PARTIDO X,210
4165,6,2014,PARTIDO X,948
4166,7,2014,PARTIDO X,4954
4167,8,2014,PARTIDO X,10795
4168,9,2014,PARTIDO X,711
4169,10,2014,PARTIDO X,630
4170,11,2014,PARTIDO X,2909
4171,12,2014,PARTIDO X,2396
4172,13,2014,PARTIDO X,691
4173,14,2014,PARTIDO X,1451
4174,15,2014,PARTIDO X,2091
4175,16,2014,PARTIDO X,330
4176,17,2014,PARTIDO X,535
4177,18,2014,PARTIDO X,2367
4178,19,2014,PARTIDO X,541
4179,20,2014,PARTIDO X,1009
4180,21,2014,PARTIDO X,752
4181,22,2014,PARTIDO X,575
4182,23,2014,PARTIDO X,766
4183,24,2014,PARTIDO X,1029
4184,25,2014,PARTIDO X,275
4185,26,2014,PARTIDO X,631
4186,27,2014,PARTIDO X,413
4187,28,2014,PARTIDO X,16473
4188,29,2014,PARTIDO X,4169
4189,30,2014,PARTIDO X,2469
4190,31,2014,PARTIDO X,1156
4191,32,2014,PARTIDO X,507
4192,33,2014,PARTIDO X,1640
4193,34,2014,PARTIDO X,291
4194,35,2014,PARTIDO X,2243
4195,36,2014,PARTIDO X,1995
4196,37,2014,PARTIDO X,577
4197,38,2014,PARTIDO X,2390
4198,39,2014,PARTIDO X,1187
4199,40,2014,PARTIDO X,276
4200,41,2014,PARTIDO X,5035
4201,42,2014,PARTIDO X,120
4202,43,2014,PARTIDO X,1006
4203,44,2014,PARTIDO X,299
4204,45,2014,PARTIDO X,1090
4205,46,2014,PARTIDO X,6754
4206,47,2014,PARTIDO X,931
4207,48,2014,PARTIDO X,1563
4208,49,2014,PARTIDO X,216
4209,50,2014,PARTIDO X,4167
4210,51,2014,PARTIDO X,76
4211,52,2014,PARTIDO X,51
4212,1,2014,PARTIDO ANDALUCISTA,19
4213,2,2014,PARTIDO ANDALUCISTA,25
4214,3,2014,PARTIDO ANDALUCISTA,329
4215,4,2014,PARTIDO ANDALUCISTA,2048
4216,5,2014,PARTIDO ANDALUCISTA,14
4217,6,2014,PARTIDO ANDALUCISTA,42
4218,7,2014,PARTIDO ANDALUCISTA,195
4219,8,2014,PARTIDO ANDALUCISTA,861
4220,9,2014,PARTIDO ANDALUCISTA,78
4221,10,2014,PARTIDO ANDALUCISTA,26
4222,11,2014,PARTIDO ANDALUCISTA,10229
4223,12,2014,PARTIDO ANDALUCISTA,95
4224,13,2014,PARTIDO ANDALUCISTA,42
4225,14,2014,PARTIDO ANDALUCISTA,4498
4226,15,2014,PARTIDO ANDALUCISTA,83
4227,16,2014,PARTIDO ANDALUCISTA,15
4228,17,2014,PARTIDO ANDALUCISTA,116
4229,18,2014,PARTIDO ANDALUCISTA,3997
4230,19,2014,PARTIDO ANDALUCISTA,33
4231,20,2014,PARTIDO ANDALUCISTA,25
4232,21,2014,PARTIDO ANDALUCISTA,2218
4233,22,2014,PARTIDO ANDALUCISTA,14
4234,23,2014,PARTIDO ANDALUCISTA,3523
4235,24,2014,PARTIDO ANDALUCISTA,23
4236,25,2014,PARTIDO ANDALUCISTA,34
4237,26,2014,PARTIDO ANDALUCISTA,25
4238,27,2014,PARTIDO ANDALUCISTA,33
4239,28,2014,PARTIDO ANDALUCISTA,598
4240,29,2014,PARTIDO ANDALUCISTA,5213
4241,30,2014,PARTIDO ANDALUCISTA,132
4242,31,2014,PARTIDO ANDALUCISTA,46
4243,32,2014,PARTIDO ANDALUCISTA,26
4244,33,2014,PARTIDO ANDALUCISTA,39
4245,34,2014,PARTIDO ANDALUCISTA,11
4246,35,2014,PARTIDO ANDALUCISTA,126
4247,36,2014,PARTIDO ANDALUCISTA,90
4248,37,2014,PARTIDO ANDALUCISTA,27
4249,38,2014,PARTIDO ANDALUCISTA,75
4250,39,2014,PARTIDO ANDALUCISTA,32
4251,40,2014,PARTIDO ANDALUCISTA,21
4252,41,2014,PARTIDO ANDALUCISTA,13460
4253,42,2014,PARTIDO ANDALUCISTA,6
4254,43,2014,PARTIDO ANDALUCISTA,103
4255,44,2014,PARTIDO ANDALUCISTA,14
4256,45,2014,PARTIDO ANDALUCISTA,57
4257,46,2014,PARTIDO ANDALUCISTA,317
4258,47,2014,PARTIDO ANDALUCISTA,45
4259,48,2014,PARTIDO ANDALUCISTA,67
4260,49,2014,PARTIDO ANDALUCISTA,12
4261,50,2014,PARTIDO ANDALUCISTA,49
4262,51,2014,PARTIDO ANDALUCISTA,34
4263,52,2014,PARTIDO ANDALUCISTA,11
4264,1,2014,PIRATAS,246
4265,2,2014,PIRATAS,193
4266,3,2014,PIRATAS,1369
4267,4,2014,PIRATAS,265
4268,5,2014,PIRATAS,107
4269,6,2014,PIRATAS,301
4270,7,2014,PIRATAS,780
4271,8,2014,PIRATAS,9418
4272,9,2014,PIRATAS,289
4273,10,2014,PIRATAS,263
4274,11,2014,PIRATAS,618
4275,12,2014,PIRATAS,697
4276,13,2014,PIRATAS,189
4277,14,2014,PIRATAS,290
4278,15,2014,PIRATAS,1307
4279,16,2014,PIRATAS,63
4280,17,2014,PIRATAS,742
4281,18,2014,PIRATAS,388
4282,19,2014,PIRATAS,164
4283,20,2014,PIRATAS,499
4284,21,2014,PIRATAS,231
4285,22,2014,PIRATAS,227
4286,23,2014,PIRATAS,228
4287,24,2014,PIRATAS,269
4288,25,2014,PIRATAS,435
4289,26,2014,PIRATAS,230
4290,27,2014,PIRATAS,344
4291,28,2014,PIRATAS,5142
4292,29,2014,PIRATAS,898
4293,30,2014,PIRATAS,601
4294,31,2014,PIRATAS,767
4295,32,2014,PIRATAS,363
4296,33,2014,PIRATAS,524
4297,34,2014,PIRATAS,94
4298,35,2014,PIRATAS,501
4299,36,2014,PIRATAS,1270
4300,37,2014,PIRATAS,193
4301,38,2014,PIRATAS,607
4302,39,2014,PIRATAS,340
4303,40,2014,PIRATAS,89
4304,41,2014,PIRATAS,1114
4305,42,2014,PIRATAS,45
4306,43,2014,PIRATAS,839
4307,44,2014,PIRATAS,100
4308,45,2014,PIRATAS,246
4309,46,2014,PIRATAS,2477
4310,47,2014,PIRATAS,360
4311,48,2014,PIRATAS,730
4312,49,2014,PIRATAS,88
4313,50,2014,PIRATAS,843
4314,51,2014,PIRATAS,25
4315,52,2014,PIRATAS,14
4316,1,2014,F.A.C.,145
4317,2,2014,F.A.C.,128
4318,3,2014,F.A.C.,811
4319,4,2014,F.A.C.,176
4320,5,2014,F.A.C.,83
4321,6,2014,F.A.C.,180
4322,7,2014,F.A.C.,372
4323,8,2014,F.A.C.,1258
4324,9,2014,F.A.C.,195
4325,10,2014,F.A.C.,160
4326,11,2014,F.A.C.,624
4327,12,2014,F.A.C.,251
4328,13,2014,F.A.C.,141
4329,14,2014,F.A.C.,265
4330,15,2014,F.A.C.,490
4331,16,2014,F.A.C.,55
4332,17,2014,F.A.C.,128
4333,18,2014,F.A.C.,281
4334,19,2014,F.A.C.,86
4335,20,2014,F.A.C.,221
4336,21,2014,F.A.C.,116
4337,22,2014,F.A.C.,79
4338,23,2014,F.A.C.,156
4339,24,2014,F.A.C.,1254
4340,25,2014,F.A.C.,65
4341,26,2014,F.A.C.,112
4342,27,2014,F.A.C.,210
4343,28,2014,F.A.C.,2939
4344,29,2014,F.A.C.,569
4345,30,2014,F.A.C.,542
4346,31,2014,F.A.C.,231
4347,32,2014,F.A.C.,161
4348,33,2014,F.A.C.,15961
4349,34,2014,F.A.C.,106
4350,35,2014,F.A.C.,586
4351,36,2014,F.A.C.,509
4352,37,2014,F.A.C.,152
4353,38,2014,F.A.C.,349
4354,39,2014,F.A.C.,436
4355,40,2014,F.A.C.,80
4356,41,2014,F.A.C.,489
4357,42,2014,F.A.C.,38
4358,43,2014,F.A.C.,154
4359,44,2014,F.A.C.,45
4360,45,2014,F.A.C.,206
4361,46,2014,F.A.C.,1044
4362,47,2014,F.A.C.,245
4363,48,2014,F.A.C.,475
4364,49,2014,F.A.C.,98
4365,50,2014,F.A.C.,345
4366,51,2014,F.A.C.,11
4367,52,2014,F.A.C.,13
4368,1,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,325
4369,2,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,270
4370,3,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,1299
4371,4,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,234
4372,5,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,97
4373,6,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,263
4374,7,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,739
4375,8,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,3101
4376,9,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,399
4377,10,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,214
4378,11,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,661
4379,12,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,492
4380,13,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,287
4381,14,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,481
4382,15,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,821
4383,16,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,99
4384,17,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,582
4385,18,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,485
4386,19,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,190
4387,20,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,444
4388,21,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,248
4389,22,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,158
4390,23,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,260
4391,24,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,293
4392,25,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,184
4393,26,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,238
4394,27,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,207
4395,28,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,5207
4396,29,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,1829
4397,30,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,919
4398,31,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,907
4399,32,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,172
4400,33,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,551
4401,34,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,121
4402,35,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,856
4403,36,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,807
4404,37,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,201
4405,38,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,764
4406,39,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,414
4407,40,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,128
4408,41,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,1048
4409,42,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,62
4410,43,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,341
4411,44,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,74
4412,45,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,339
4413,46,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,2574
4414,47,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,482
4415,48,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,816
4416,49,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,101
4417,50,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,698
4418,51,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,34
4419,52,2014,DISCAPACITADOS Y ENFERMEDADES RARAS,15
4420,1,2014,RECORTES CERO,497
4421,2,2014,RECORTES CERO,209
4422,3,2014,RECORTES CERO,1424
4423,4,2014,RECORTES CERO,179
4424,5,2014,RECORTES CERO,88
4425,6,2014,RECORTES CERO,189
4426,7,2014,RECORTES CERO,618
4427,8,2014,RECORTES CERO,3402
4428,9,2014,RECORTES CERO,272
4429,10,2014,RECORTES CERO,191
4430,11,2014,RECORTES CERO,609
4431,12,2014,RECORTES CERO,409
4432,13,2014,RECORTES CERO,236
4433,14,2014,RECORTES CERO,338
4434,15,2014,RECORTES CERO,935
4435,16,2014,RECORTES CERO,92
4436,17,2014,RECORTES CERO,262
4437,18,2014,RECORTES CERO,582
4438,19,2014,RECORTES CERO,127
4439,20,2014,RECORTES CERO,499
4440,21,2014,RECORTES CERO,182
4441,22,2014,RECORTES CERO,118
4442,23,2014,RECORTES CERO,377
4443,24,2014,RECORTES CERO,211
4444,25,2014,RECORTES CERO,169
4445,26,2014,RECORTES CERO,187
4446,27,2014,RECORTES CERO,225
4447,28,2014,RECORTES CERO,3844
4448,29,2014,RECORTES CERO,1016
4449,30,2014,RECORTES CERO,1390
4450,31,2014,RECORTES CERO,664
4451,32,2014,RECORTES CERO,248
4452,33,2014,RECORTES CERO,683
4453,34,2014,RECORTES CERO,105
4454,35,2014,RECORTES CERO,827
4455,36,2014,RECORTES CERO,1020
4456,37,2014,RECORTES CERO,143
4457,38,2014,RECORTES CERO,895
4458,39,2014,RECORTES CERO,357
4459,40,2014,RECORTES CERO,71
4460,41,2014,RECORTES CERO,974
4461,42,2014,RECORTES CERO,42
4462,43,2014,RECORTES CERO,375
4463,44,2014,RECORTES CERO,73
4464,45,2014,RECORTES CERO,322
4465,46,2014,RECORTES CERO,2849
4466,47,2014,RECORTES CERO,398
4467,48,2014,RECORTES CERO,1083
4468,49,2014,RECORTES CERO,62
4469,50,2014,RECORTES CERO,817
4470,51,2014,RECORTES CERO,61
4471,52,2014,RECORTES CERO,12
4472,1,2014,P.C.P.E.,206
4473,2,2014,P.C.P.E.,270
4474,3,2014,P.C.P.E.,1989
4475,4,2014,P.C.P.E.,217
4476,5,2014,P.C.P.E.,79
4477,6,2014,P.C.P.E.,341
4478,7,2014,P.C.P.E.,514
4479,8,2014,P.C.P.E.,3310
4480,9,2014,P.C.P.E.,263
4481,10,2014,P.C.P.E.,171
4482,11,2014,P.C.P.E.,614
4483,12,2014,P.C.P.E.,524
4484,13,2014,P.C.P.E.,236
4485,14,2014,P.C.P.E.,702
4486,15,2014,P.C.P.E.,993
4487,16,2014,P.C.P.E.,84
4488,17,2014,P.C.P.E.,322
4489,18,2014,P.C.P.E.,604
4490,19,2014,P.C.P.E.,134
4491,20,2014,P.C.P.E.,302
4492,21,2014,P.C.P.E.,229
4493,22,2014,P.C.P.E.,140
4494,23,2014,P.C.P.E.,334
4495,24,2014,P.C.P.E.,350
4496,25,2014,P.C.P.E.,182
4497,26,2014,P.C.P.E.,278
4498,27,2014,P.C.P.E.,227
4499,28,2014,P.C.P.E.,3485
4500,29,2014,P.C.P.E.,981
4501,30,2014,P.C.P.E.,679
4502,31,2014,P.C.P.E.,420
4503,32,2014,P.C.P.E.,192
4504,33,2014,P.C.P.E.,870
4505,34,2014,P.C.P.E.,94
4506,35,2014,P.C.P.E.,1117
4507,36,2014,P.C.P.E.,811
4508,37,2014,P.C.P.E.,153
4509,38,2014,P.C.P.E.,718
4510,39,2014,P.C.P.E.,484
4511,40,2014,P.C.P.E.,84
4512,41,2014,P.C.P.E.,830
4513,42,2014,P.C.P.E.,40
4514,43,2014,P.C.P.E.,411
4515,44,2014,P.C.P.E.,48
4516,45,2014,P.C.P.E.,314
4517,46,2014,P.C.P.E.,2165
4518,47,2014,P.C.P.E.,294
4519,48,2014,P.C.P.E.,630
4520,49,2014,P.C.P.E.,84
4521,50,2014,P.C.P.E.,431
4522,51,2014,P.C.P.E.,28
4523,52,2014,P.C.P.E.,22
4524,1,2014,I.Fem,194
4525,2,2014,I.Fem,187
4526,3,2014,I.Fem,1103
4527,4,2014,I.Fem,164
4528,5,2014,I.Fem,79
4529,6,2014,I.Fem,219
4530,7,2014,I.Fem,680
4531,8,2014,I.Fem,2841
4532,9,2014,I.Fem,279
4533,10,2014,I.Fem,260
4534,11,2014,I.Fem,638
4535,12,2014,I.Fem,354
4536,13,2014,I.Fem,190
4537,14,2014,I.Fem,222
4538,15,2014,I.Fem,731
4539,16,2014,I.Fem,84
4540,17,2014,I.Fem,332
4541,18,2014,I.Fem,277
4542,19,2014,I.Fem,113
4543,20,2014,I.Fem,287
4544,21,2014,I.Fem,137
4545,22,2014,I.Fem,86
4546,23,2014,I.Fem,188
4547,24,2014,I.Fem,260
4548,25,2014,I.Fem,157
4549,26,2014,I.Fem,163
4550,27,2014,I.Fem,208
4551,28,2014,I.Fem,4725
4552,29,2014,I.Fem,640
4553,30,2014,I.Fem,626
4554,31,2014,I.Fem,450
4555,32,2014,I.Fem,161
4556,33,2014,I.Fem,424
4557,34,2014,I.Fem,114
4558,35,2014,I.Fem,997
4559,36,2014,I.Fem,719
4560,37,2014,I.Fem,125
4561,38,2014,I.Fem,634
4562,39,2014,I.Fem,441
4563,40,2014,I.Fem,71
4564,41,2014,I.Fem,829
4565,42,2014,I.Fem,36
4566,43,2014,I.Fem,328
4567,44,2014,I.Fem,70
4568,45,2014,I.Fem,331
4569,46,2014,I.Fem,1510
4570,47,2014,I.Fem,299
4571,48,2014,I.Fem,708
4572,49,2014,I.Fem,72
4573,50,2014,I.Fem,422
4574,51,2014,I.Fem,22
4575,52,2014,I.Fem,12
4576,1,2014,FE de las JONS,49
4577,2,2014,FE de las JONS,257
4578,3,2014,FE de las JONS,1161
4579,4,2014,FE de las JONS,226
4580,5,2014,FE de las JONS,189
4581,6,2014,FE de las JONS,244
4582,7,2014,FE de las JONS,465
4583,8,2014,FE de las JONS,1489
4584,9,2014,FE de las JONS,179
4585,10,2014,FE de las JONS,156
4586,11,2014,FE de las JONS,371
4587,12,2014,FE de las JONS,479
4588,13,2014,FE de las JONS,283
4589,14,2014,FE de las JONS,359
4590,15,2014,FE de las JONS,327
4591,16,2014,FE de las JONS,136
4592,17,2014,FE de las JONS,194
4593,18,2014,FE de las JONS,444
4594,19,2014,FE de las JONS,209
4595,20,2014,FE de las JONS,61
4596,21,2014,FE de las JONS,144
4597,22,2014,FE de las JONS,110
4598,23,2014,FE de las JONS,258
4599,24,2014,FE de las JONS,210
4600,25,2014,FE de las JONS,88
4601,26,2014,FE de las JONS,144
4602,27,2014,FE de las JONS,122
4603,28,2014,FE de las JONS,4210
4604,29,2014,FE de las JONS,672
4605,30,2014,FE de las JONS,669
4606,31,2014,FE de las JONS,167
4607,32,2014,FE de las JONS,138
4608,33,2014,FE de las JONS,363
4609,34,2014,FE de las JONS,147
4610,35,2014,FE de las JONS,319
4611,36,2014,FE de las JONS,404
4612,37,2014,FE de las JONS,147
4613,38,2014,FE de las JONS,278
4614,39,2014,FE de las JONS,359
4615,40,2014,FE de las JONS,155
4616,41,2014,FE de las JONS,801
4617,42,2014,FE de las JONS,50
4618,43,2014,FE de las JONS,218
4619,44,2014,FE de las JONS,93
4620,45,2014,FE de las JONS,516
4621,46,2014,FE de las JONS,2028
4622,47,2014,FE de las JONS,472
4623,48,2014,FE de las JONS,104
4624,49,2014,FE de las JONS,117
4625,50,2014,FE de las JONS,686
4626,51,2014,FE de las JONS,70
4627,52,2014,FE de las JONS,40
4628,1,2014,CILUS,113
4629,2,2014,CILUS,181
4630,3,2014,CILUS,1098
4631,4,2014,CILUS,180
4632,5,2014,CILUS,109
4633,6,2014,CILUS,149
4634,7,2014,CILUS,412
4635,8,2014,CILUS,2476
4636,9,2014,CILUS,176
4637,10,2014,CILUS,119
4638,11,2014,CILUS,418
4639,12,2014,CILUS,268
4640,13,2014,CILUS,171
4641,14,2014,CILUS,217
4642,15,2014,CILUS,568
4643,16,2014,CILUS,68
4644,17,2014,CILUS,227
4645,18,2014,CILUS,243
4646,19,2014,CILUS,92
4647,20,2014,CILUS,159
4648,21,2014,CILUS,132
4649,22,2014,CILUS,74
4650,23,2014,CILUS,188
4651,24,2014,CILUS,173
4652,25,2014,CILUS,146
4653,26,2014,CILUS,166
4654,27,2014,CILUS,175
4655,28,2014,CILUS,2176
4656,29,2014,CILUS,534
4657,30,2014,CILUS,596
4658,31,2014,CILUS,275
4659,32,2014,CILUS,112
4660,33,2014,CILUS,438
4661,34,2014,CILUS,85
4662,35,2014,CILUS,536
4663,36,2014,CILUS,445
4664,37,2014,CILUS,149
4665,38,2014,CILUS,490
4666,39,2014,CILUS,267
4667,40,2014,CILUS,65
4668,41,2014,CILUS,629
4669,42,2014,CILUS,32
4670,43,2014,CILUS,320
4671,44,2014,CILUS,43
4672,45,2014,CILUS,204
4673,46,2014,CILUS,1215
4674,47,2014,CILUS,317
4675,48,2014,CILUS,381
4676,49,2014,CILUS,84
4677,50,2014,CILUS,306
4678,51,2014,CILUS,16
4679,52,2014,CILUS,12
4680,1,2014,ImpulsoSocial,82
4681,2,2014,ImpulsoSocial,106
4682,3,2014,ImpulsoSocial,562
4683,4,2014,ImpulsoSocial,86
4684,5,2014,ImpulsoSocial,57
4685,6,2014,ImpulsoSocial,113
4686,7,2014,ImpulsoSocial,446
4687,8,2014,ImpulsoSocial,1473
4688,9,2014,ImpulsoSocial,148
4689,10,2014,ImpulsoSocial,90
4690,11,2014,ImpulsoSocial,339
4691,12,2014,ImpulsoSocial,350
4692,13,2014,ImpulsoSocial,126
4693,14,2014,ImpulsoSocial,222
4694,15,2014,ImpulsoSocial,302
4695,16,2014,ImpulsoSocial,78
4696,17,2014,ImpulsoSocial,121
4697,18,2014,ImpulsoSocial,281
4698,19,2014,ImpulsoSocial,110
4699,20,2014,ImpulsoSocial,188
4700,21,2014,ImpulsoSocial,109
4701,22,2014,ImpulsoSocial,53
4702,23,2014,ImpulsoSocial,228
4703,24,2014,ImpulsoSocial,115
4704,25,2014,ImpulsoSocial,69
4705,26,2014,ImpulsoSocial,207
4706,27,2014,ImpulsoSocial,93
4707,28,2014,ImpulsoSocial,4119
4708,29,2014,ImpulsoSocial,427
4709,30,2014,ImpulsoSocial,800
4710,31,2014,ImpulsoSocial,718
4711,32,2014,ImpulsoSocial,72
4712,33,2014,ImpulsoSocial,259
4713,34,2014,ImpulsoSocial,78
4714,35,2014,ImpulsoSocial,307
4715,36,2014,ImpulsoSocial,275
4716,37,2014,ImpulsoSocial,99
4717,38,2014,ImpulsoSocial,339
4718,39,2014,ImpulsoSocial,383
4719,40,2014,ImpulsoSocial,56
4720,41,2014,ImpulsoSocial,680
4721,42,2014,ImpulsoSocial,27
4722,43,2014,ImpulsoSocial,183
4723,44,2014,ImpulsoSocial,25
4724,45,2014,ImpulsoSocial,402
4725,46,2014,ImpulsoSocial,1301
4726,47,2014,ImpulsoSocial,306
4727,48,2014,ImpulsoSocial,310
4728,49,2014,ImpulsoSocial,47
4729,50,2014,ImpulsoSocial,378
4730,51,2014,ImpulsoSocial,18
4731,52,2014,ImpulsoSocial,11
4732,1,2014,LEM,52
4733,2,2014,LEM,155
4734,3,2014,LEM,835
4735,4,2014,LEM,160
4736,5,2014,LEM,107
4737,6,2014,LEM,132
4738,7,2014,LEM,262
4739,8,2014,LEM,1158
4740,9,2014,LEM,138
4741,10,2014,LEM,107
4742,11,2014,LEM,302
4743,12,2014,LEM,569
